year,week,home_team,away_team,winner
2005,4,Tennessee Titans,Indianapolis Colts,Colts
2005,4,Cincinnati Bengals,Houston Texans,Bengals
2005,4,New England Patriots,San Diego Chargers,Chargers
2005,4,New Orleans Saints,Buffalo Bills,Saints
2005,4,New York Giants,St. Louis Rams,Giants
2005,4,Washington Redskins,Seattle Seahawks,Redskins
2005,4,Baltimore Ravens,New York Jets,Ravens
2005,4,Kansas City Chiefs,Philadelphia Eagles,Eagles
2005,4,Oakland Raiders,Dallas Cowboys,Raiders
2005,4,Atlanta Falcons,Minnesota Vikings,Falcons
2005,4,Arizona Cardinals,San Francisco 49ers,Cardinals
2005,4,Carolina Panthers,Green Bay Packers,Panthers
2005,5,Detroit Lions,Baltimore Ravens,Lions
2005,5,Houston Texans,Tennessee Titans,Titans
2005,5,Green Bay Packers,New Orleans Saints,Packers
2005,5,Buffalo Bills,Miami Dolphins,Bills
2005,5,St. Louis Rams,Seattle Seahawks,Seahawks
2005,5,Cleveland Browns,Chicago Bears,Browns
2005,5,New York Jets,Tampa Bay Buccaneers,Jets
2005,5,Atlanta Falcons,New England Patriots,Patriots
2005,5,San Francisco 49ers,Indianapolis Colts,Colts
2005,5,Denver Broncos,Washington Redskins,Broncos
2005,5,Dallas Cowboys,Philadelphia Eagles,Cowboys
2005,5,Arizona Cardinals,Carolina Panthers,Panthers
2005,5,Jacksonville Jaguars,Cincinnati Bengals,Jaguars
2005,5,San Diego Chargers,Pittsburgh Steelers,Steelers
2005,6,Kansas City Chiefs,Washington Redskins,Chiefs
2005,6,Baltimore Ravens,Cleveland Browns,Ravens
2005,6,Tampa Bay Buccaneers,Miami Dolphins,Bucaneers
2005,6,Detroit Lions,Carolina Panthers,Panthers
2005,6,Pittsburgh Steelers,Jacksonville Jaguars,Jaguars
2005,6,Dallas Cowboys,New York Giants,Cowboys
2005,6,Chicago Bears,Minnesota Vikings,Bears
2005,6,Tennessee Titans,Cincinnati Bengals,Bengals
2005,6,New Orleans Saints,Atlanta Falcons,Falcons
2005,6,Oakland Raiders,San Diego Chargers,Chargers
2005,6,Buffalo Bills,New York Jets,Bills
2005,6,Denver Broncos,New England Patriots,Broncos
2005,6,Seattle Seahawks,Houston Texans,Seahawks
2005,6,Indianapolis Colts,St. Louis Rams,Colts
2005,7,Miami Dolphins,Kansas City Chiefs,Chiefs
2005,7,Minnesota Vikings,Green Bay Packers,Vikings
2005,7,Philadelphia Eagles,San Diego Chargers,Eagles
2005,7,Cincinnati Bengals,Pittsburgh Steelers,Steelers
2005,7,St. Louis Rams,New Orleans Saints,Rams
2005,7,Washington Redskins,San Francisco 49ers,Redskins
2005,7,Houston Texans,Indianapolis Colts,Colts
2005,7,Cleveland Browns,Detroit Lions,Lions
2005,7,Seattle Seahawks,Dallas Cowboys,Seahawks
2005,7,Arizona Cardinals,Tennessee Titans,Cardinals
2005,7,Chicago Bears,Baltimore Ravens,Bears
2005,7,Oakland Raiders,Buffalo Bills,Raiders
2005,7,New York Giants,Denver Broncos,Giants
2005,7,Atlanta Falcons,New York Jets,Falcons
2005,8,Carolina Panthers,Minnesota Vikings,Panthers
2005,8,Houston Texans,Cleveland Browns,Texans
2005,8,Dallas Cowboys,Arizona Cardinals,Cowboys
2005,8,St. Louis Rams,Jacksonville Jaguars,Rams
2005,8,Tennessee Titans,Oakland Raiders,Raiders
2005,8,Cincinnati Bengals,Green Bay Packers,Bengals
2005,8,Detroit Lions,Chicago Bears,Bears
2005,8,New York Giants,Washington Redskins,Giants
2005,8,San Diego Chargers,Kansas City Chiefs,Chargers
2005,8,New Orleans Saints,Miami Dolphins,Dolphins
2005,8,San Francisco 49ers,Tampa Bay Buccaneers,49ers
2005,8,Denver Broncos,Philadelphia Eagles,Broncos
2005,8,New England Patriots,Buffalo Bills,Patriots
2005,8,Pittsburgh Steelers,Baltimore Ravens,Steelers
2005,9,Kansas City Chiefs,Oakland Raiders,Chiefs
2005,9,Jacksonville Jaguars,Houston Texans,Jaguars
2005,9,New York Jets,San Diego Chargers,Chargers
2005,9,Tampa Bay Buccaneers,Carolina Panthers,Panthers
2005,9,Baltimore Ravens,Cincinnati Bengals,Bengals
2005,9,Miami Dolphins,Atlanta Falcons,Falcons
2005,9,Cleveland Browns,Tennessee Titans,Browns
2005,9,Minnesota Vikings,Detroit Lions,Vikings
2005,9,Arizona Cardinals,Seattle Seahawks,Seahawks
2005,9,New Orleans Saints,Chicago Bears,Bears
2005,9,San Francisco 49ers,New York Giants,Giants
2005,9,Green Bay Packers,Pittsburgh Steelers,Steelers
2005,9,Washington Redskins,Philadelphia Eagles,Redskins
2005,9,New England Patriots,Indianapolis Colts,Colts
2005,10,Jacksonville Jaguars,Baltimore Ravens,Jaguars
2005,10,Buffalo Bills,Kansas City Chiefs,Bills
2005,10,Indianapolis Colts,Houston Texans,Colts
2005,10,Miami Dolphins,New England Patriots,Patriots
2005,10,Detroit Lions,Arizona Cardinals,Lions
2005,10,New York Giants,Minnesota Vikings,Vikings
2005,10,Chicago Bears,San Francisco 49ers,Bears
2005,10,Carolina Panthers,New York Jets,Panthers
2005,10,Oakland Raiders,Denver Broncos,Broncos
2005,10,Atlanta Falcons,Green Bay Packers,Packers
2005,10,Tampa Bay Buccaneers,Washington Redskins,Bucaneers
2005,10,Seattle Seahawks,St. Louis Rams,Seahawks
2005,10,Pittsburgh Steelers,Cleveland Browns,Steelers
2005,10,Philadelphia Eagles,Dallas Cowboys,Cowboys
2005,11,New England Patriots,New Orleans Saints,Patriots
2005,11,Chicago Bears,Carolina Panthers,Bears
2005,11,Tennessee Titans,Jacksonville Jaguars,Jaguars
2005,11,Dallas Cowboys,Detroit Lions,Cowboys
2005,11,St. Louis Rams,Arizona Cardinals,Cardinals
2005,11,Washington Redskins,Oakland Raiders,Raiders
2005,11,Baltimore Ravens,Pittsburgh Steelers,Ravens
2005,11,Cleveland Browns,Miami Dolphins,Browns
2005,11,New York Giants,Philadelphia Eagles,Giants
2005,11,Atlanta Falcons,Tampa Bay Buccaneers,Bucaneers
2005,11,San Francisco 49ers,Seattle Seahawks,Seahawks
2005,11,Cincinnati Bengals,Indianapolis Colts,Colts
2005,11,Denver Broncos,New York Jets,Broncos
2005,11,San Diego Chargers,Buffalo Bills,Chargers
2005,11,Houston Texans,Kansas City Chiefs,Chiefs
2005,11,Green Bay Packers,Minnesota Vikings,Vikings
2005,12,Detroit Lions,Atlanta Falcons,Falcons
2005,12,Dallas Cowboys,Denver Broncos,Broncos
2005,12,Kansas City Chiefs,New England Patriots,Chiefs
2005,12,Buffalo Bills,Carolina Panthers,Panthers
2005,12,Washington Redskins,San Diego Chargers,Chargers
2005,12,Minnesota Vikings,Cleveland Browns,Vikings
2005,12,Tampa Bay Buccaneers,Chicago Bears,Bears
2005,12,Houston Texans,St. Louis Rams,Rams
2005,12,Tennessee Titans,San Francisco 49ers,Titans
2005,12,Cincinnati Bengals,Baltimore Ravens,Bengals
2005,12,Oakland Raiders,Miami Dolphins,Dolphins
2005,12,Arizona Cardinals,Jacksonville Jaguars,Jaguars
2005,12,Philadelphia Eagles,Green Bay Packers,Eagles
2005,12,Seattle Seahawks,New York Giants,Seahawks
2005,12,New York Jets,New Orleans Saints,Saints
2005,12,Indianapolis Colts,Pittsburgh Steelers,Colts
2005,13,Pittsburgh Steelers,Cincinnati Bengals,Bengals
2005,13,Indianapolis Colts,Tennessee Titans,Colts
2005,13,Detroit Lions,Minnesota Vikings,Vikings
2005,13,Baltimore Ravens,Houston Texans,Ravens
2005,13,Cleveland Browns,Jacksonville Jaguars,Jaguars
2005,13,New York Giants,Dallas Cowboys,Giants
2005,13,Carolina Panthers,Atlanta Falcons,Panthers
2005,13,Miami Dolphins,Buffalo Bills,Dolphins
2005,13,Chicago Bears,Green Bay Packers,Bears
2005,13,New Orleans Saints,Tampa Bay Buccaneers,Bucaneers
2005,13,St. Louis Rams,Washington Redskins,Redskins
2005,13,San Francisco 49ers,Arizona Cardinals,Cardinals
2005,13,Kansas City Chiefs,Denver Broncos,Chiefs
2005,13,New England Patriots,New York Jets,Patriots
2005,13,San Diego Chargers,Oakland Raiders,Chargers
2005,13,Philadelphia Eagles,Seattle Seahawks,Seahawks
2005,14,Jacksonville Jaguars,Indianapolis Colts,Colts
2005,14,New York Jets,Oakland Raiders,Jets
2005,14,Pittsburgh Steelers,Chicago Bears,Steelers
2005,14,Buffalo Bills,New England Patriots,Patriots
2005,14,Tennessee Titans,Houston Texans,Titans
2005,14,Cincinnati Bengals,Cleveland Browns,Bengals
2005,14,Carolina Panthers,Tampa Bay Buccaneers,Bucaneers
2005,14,Minnesota Vikings,St. Louis Rams,Vikings
2005,14,Arizona Cardinals,Washington Redskins,Redskins
2005,14,Philadelphia Eagles,New York Giants,Giants
2005,14,Seattle Seahawks,San Francisco 49ers,Seahawks
2005,14,Denver Broncos,Baltimore Ravens,Broncos
2005,14,Dallas Cowboys,Kansas City Chiefs,Cowboys
2005,14,San Diego Chargers,Miami Dolphins,Dolphins
2005,14,Green Bay Packers,Detroit Lions,Packers
2005,14,Atlanta Falcons,New Orleans Saints,Falcons
2005,15,New England Patriots,Tampa Bay Buccaneers,Patriots
2005,15,New York Giants,Kansas City Chiefs,Giants
2005,15,Buffalo Bills,Denver Broncos,Broncos
2005,15,Indianapolis Colts,San Diego Chargers,Chargers
2005,15,St. Louis Rams,Philadelphia Eagles,Eagles
2005,15,Jacksonville Jaguars,San Francisco 49ers,Jaguars
2005,15,Houston Texans,Arizona Cardinals,Texans
2005,15,Tennessee Titans,Seattle Seahawks,Seahawks
2005,15,Miami Dolphins,New York Jets,Dolphins
2005,15,New Orleans Saints,Carolina Panthers,Panthers
2005,15,Minnesota Vikings,Pittsburgh Steelers,Steelers
2005,15,Oakland Raiders,Cleveland Browns,Browns
2005,15,Detroit Lions,Cincinnati Bengals,Bengals
2005,15,Washington Redskins,Dallas Cowboys,Redskins
2005,15,Chicago Bears,Atlanta Falcons,Bears
2005,15,Baltimore Ravens,Green Bay Packers,Ravens
2005,16,Kansas City Chiefs,San Diego Chargers,Chiefs
2005,16,Tampa Bay Buccaneers,Atlanta Falcons,Bucaneers
2005,16,St. Louis Rams,San Francisco 49ers,49ers
2005,16,Carolina Panthers,Dallas Cowboys,Cowboys
2005,16,Cincinnati Bengals,Buffalo Bills,Bills
2005,16,Miami Dolphins,Tennessee Titans,Dolphins
2005,16,Houston Texans,Jacksonville Jaguars,Jaguars
2005,16,Cleveland Browns,Pittsburgh Steelers,Steelers
2005,16,Washington Redskins,New York Giants,Redskins
2005,16,New Orleans Saints,Detroit Lions,Lions
2005,16,Arizona Cardinals,Philadelphia Eagles,Cardinals
2005,16,Denver Broncos,Oakland Raiders,Broncos
2005,16,Seattle Seahawks,Indianapolis Colts,Seahawks
2005,16,Green Bay Packers,Chicago Bears,Bears
2005,16,Baltimore Ravens,Minnesota Vikings,Ravens
2005,16,New York Jets,New England Patriots,Patriots
2005,17,San Diego Chargers,Denver Broncos,Broncos
2005,17,Oakland Raiders,New York Giants,Giants
2005,17,Kansas City Chiefs,Cincinnati Bengals,Chiefs
2005,17,New York Jets,Buffalo Bills,Jets
2005,17,Tampa Bay Buccaneers,New Orleans Saints,Bucaneers
2005,17,New England Patriots,Miami Dolphins,Dolphins
2005,17,Pittsburgh Steelers,Detroit Lions,Steelers
2005,17,Indianapolis Colts,Arizona Cardinals,Colts
2005,17,Cleveland Browns,Baltimore Ravens,Browns
2005,17,Green Bay Packers,Seattle Seahawks,Packers
2005,17,Atlanta Falcons,Carolina Panthers,Panthers
2005,17,Jacksonville Jaguars,Tennessee Titans,Jaguars
2005,17,San Francisco 49ers,Houston Texans,49ers
2005,17,Minnesota Vikings,Chicago Bears,Vikings
2005,17,Philadelphia Eagles,Washington Redskins,Redskins
2005,17,Dallas Cowboys,St. Louis Rams,Rams
2005,WildCard,Tampa Bay Buccaneers,Washington Redskins,Redskins
2005,WildCard,New England Patriots,Jacksonville Jaguars,Patriots
2005,WildCard,New York Giants,Carolina Panthers,Panthers
2005,WildCard,Cincinnati Bengals,Pittsburgh Steelers,Steelers
2005,Division,Seattle Seahawks,Washington Redskins,Seahawks
2005,Division,Denver Broncos,New England Patriots,Broncos
2005,Division,Indianapolis Colts,Pittsburgh Steelers,Steelers
2005,Division,Chicago Bears,Carolina Panthers,Panthers
2005,ConfChamp,Denver Broncos,Pittsburgh Steelers,Steelers
2005,ConfChamp,Seattle Seahawks,Carolina Panthers,Seahawks
2005,SuperBowl,Pittsburgh Steelers,Seattle Seahawks,Steelers
2006,1,Pittsburgh Steelers,Miami Dolphins,Steelers
2006,1,Kansas City Chiefs,Cincinnati Bengals,Bengals
2006,1,Tampa Bay Buccaneers,Baltimore Ravens,Ravens
2006,1,New England Patriots,Buffalo Bills,Patriots
2006,1,Houston Texans,Philadelphia Eagles,Eagles
2006,1,St. Louis Rams,Denver Broncos,Rams
2006,1,Carolina Panthers,Atlanta Falcons,Falcons
2006,1,Tennessee Titans,New York Jets,Jets
2006,1,Cleveland Browns,New Orleans Saints,Saints
2006,1,Detroit Lions,Seattle Seahawks,Seahawks
2006,1,Green Bay Packers,Chicago Bears,Bears
2006,1,Jacksonville Jaguars,Dallas Cowboys,Jaguars
2006,1,Arizona Cardinals,San Francisco 49ers,Cardinals
2006,1,New York Giants,Indianapolis Colts,Colts
2006,1,Washington Redskins,Minnesota Vikings,Vikings
2006,1,Oakland Raiders,San Diego Chargers,Chargers
2006,2,Green Bay Packers,New Orleans Saints,Saints
2006,2,Philadelphia Eagles,New York Giants,Giants
2006,2,Baltimore Ravens,Oakland Raiders,Ravens
2006,2,Minnesota Vikings,Carolina Panthers,Vikings
2006,2,Chicago Bears,Detroit Lions,Bears
2006,2,Cincinnati Bengals,Cleveland Browns,Bengals
2006,2,Indianapolis Colts,Houston Texans,Colts
2006,2,Miami Dolphins,Buffalo Bills,Bills
2006,2,Atlanta Falcons,Tampa Bay Buccaneers,Falcons
2006,2,San Francisco 49ers,St. Louis Rams,49ers
2006,2,Seattle Seahawks,Arizona Cardinals,Seahawks
2006,2,New York Jets,New England Patriots,Patriots
2006,2,San Diego Chargers,Tennessee Titans,Chargers
2006,2,Denver Broncos,Kansas City Chiefs,Broncos
2006,2,Dallas Cowboys,Washington Redskins,Cowboys
2006,2,Jacksonville Jaguars,Pittsburgh Steelers,Jaguars
2006,3,Indianapolis Colts,Jacksonville Jaguars,Colts
2006,3,Buffalo Bills,New York Jets,Jets
2006,3,Detroit Lions,Green Bay Packers,Packers
2006,3,Pittsburgh Steelers,Cincinnati Bengals,Bengals
2006,3,Miami Dolphins,Tennessee Titans,Dolphins
2006,3,Houston Texans,Washington Redskins,Redskins
2006,3,Tampa Bay Buccaneers,Carolina Panthers,Panthers
2006,3,Minnesota Vikings,Chicago Bears,Bears
2006,3,Cleveland Browns,Baltimore Ravens,Ravens
2006,3,San Francisco 49ers,Philadelphia Eagles,Eagles
2006,3,Arizona Cardinals,St. Louis Rams,Rams
2006,3,Seattle Seahawks,New York Giants,Seahawks
2006,3,New England Patriots,Denver Broncos,Broncos
2006,3,New Orleans Saints,Atlanta Falcons,Saints
2006,4,Kansas City Chiefs,San Francisco 49ers,Chiefs
2006,4,Baltimore Ravens,San Diego Chargers,Ravens
2006,4,New York Jets,Indianapolis Colts,Colts
2006,4,Houston Texans,Miami Dolphins,Texans
2006,4,Buffalo Bills,Minnesota Vikings,Bills
2006,4,Carolina Panthers,New Orleans Saints,Panthers
2006,4,Atlanta Falcons,Arizona Cardinals,Falcons
2006,4,Tennessee Titans,Dallas Cowboys,Cowboys
2006,4,St. Louis Rams,Detroit Lions,Rams
2006,4,Washington Redskins,Jacksonville Jaguars,Redskins
2006,4,Oakland Raiders,Cleveland Browns,Browns
2006,4,Cincinnati Bengals,New England Patriots,Patriots
2006,4,Chicago Bears,Seattle Seahawks,Bears
2006,4,Philadelphia Eagles,Green Bay Packers,Eagles
2006,5,New England Patriots,Miami Dolphins,Patriots
2006,5,Green Bay Packers,St. Louis Rams,Rams
2006,5,Indianapolis Colts,Tennessee Titans,Colts
2006,5,Carolina Panthers,Cleveland Browns,Panthers
2006,5,New York Giants,Washington Redskins,Giants
2006,5,New Orleans Saints,Tampa Bay Buccaneers,Saints
2006,5,Chicago Bears,Buffalo Bills,Bears
2006,5,Minnesota Vikings,Detroit Lions,Vikings
2006,5,San Francisco 49ers,Oakland Raiders,49ers
2006,5,Arizona Cardinals,Kansas City Chiefs,Chiefs
2006,5,Jacksonville Jaguars,New York Jets,Jaguars
2006,5,Philadelphia Eagles,Dallas Cowboys,Eagles
2006,5,San Diego Chargers,Pittsburgh Steelers,Chargers
2006,5,Denver Broncos,Baltimore Ravens,Broncos
2006,6,Tampa Bay Buccaneers,Cincinnati Bengals,Bucaneers
2006,6,Dallas Cowboys,Houston Texans,Cowboys
2006,6,Washington Redskins,Tennessee Titans,Titans
2006,6,Baltimore Ravens,Carolina Panthers,Panthers
2006,6,New Orleans Saints,Philadelphia Eagles,Saints
2006,6,St. Louis Rams,Seattle Seahawks,Seahawks
2006,6,Detroit Lions,Buffalo Bills,Lions
2006,6,Atlanta Falcons,New York Giants,Giants
2006,6,Pittsburgh Steelers,Kansas City Chiefs,Steelers
2006,6,San Francisco 49ers,San Diego Chargers,Chargers
2006,6,New York Jets,Miami Dolphins,Jets
2006,6,Denver Broncos,Oakland Raiders,Broncos
2006,6,Arizona Cardinals,Chicago Bears,Bears
2006,7,Kansas City Chiefs,San Diego Chargers,Chiefs
2006,7,Miami Dolphins,Green Bay Packers,Packers
2006,7,Buffalo Bills,New England Patriots,Patriots
2006,7,Tampa Bay Buccaneers,Philadelphia Eagles,Bucaneers
2006,7,Houston Texans,Jacksonville Jaguars,Texans
2006,7,New York Jets,Detroit Lions,Jets
2006,7,Cincinnati Bengals,Carolina Panthers,Bengals
2006,7,Atlanta Falcons,Pittsburgh Steelers,Falcons
2006,7,Cleveland Browns,Denver Broncos,Broncos
2006,7,Indianapolis Colts,Washington Redskins,Colts
2006,7,Oakland Raiders,Arizona Cardinals,Raiders
2006,7,Seattle Seahawks,Minnesota Vikings,Vikings
2006,7,Dallas Cowboys,New York Giants,Giants
2006,8,Kansas City Chiefs,Seattle Seahawks,Chiefs
2006,8,Cincinnati Bengals,Atlanta Falcons,Falcons
2006,8,Tennessee Titans,Houston Texans,Titans
2006,8,Green Bay Packers,Arizona Cardinals,Packers
2006,8,Chicago Bears,San Francisco 49ers,Bears
2006,8,New Orleans Saints,Baltimore Ravens,Ravens
2006,8,New York Giants,Tampa Bay Buccaneers,Giants
2006,8,Philadelphia Eagles,Jacksonville Jaguars,Jaguars
2006,8,San Diego Chargers,St. Louis Rams,Chargers
2006,8,Denver Broncos,Indianapolis Colts,Colts
2006,8,Oakland Raiders,Pittsburgh Steelers,Raiders
2006,8,Cleveland Browns,New York Jets,Browns
2006,8,Carolina Panthers,Dallas Cowboys,Cowboys
2006,8,Minnesota Vikings,New England Patriots,Patriots
2006,9,Tampa Bay Buccaneers,New Orleans Saints,Saints
2006,9,New York Giants,Houston Texans,Giants
2006,9,Baltimore Ravens,Cincinnati Bengals,Ravens
2006,9,Buffalo Bills,Green Bay Packers,Bills
2006,9,Chicago Bears,Miami Dolphins,Dolphins
2006,9,St. Louis Rams,Kansas City Chiefs,Chiefs
2006,9,Washington Redskins,Dallas Cowboys,Redskins
2006,9,Jacksonville Jaguars,Tennessee Titans,Jaguars
2006,9,Detroit Lions,Atlanta Falcons,Lions
2006,9,San Francisco 49ers,Minnesota Vikings,49ers
2006,9,Pittsburgh Steelers,Denver Broncos,Broncos
2006,9,San Diego Chargers,Cleveland Browns,Chargers
2006,9,New England Patriots,Indianapolis Colts,Colts
2006,9,Seattle Seahawks,Oakland Raiders,Seahawks
2006,10,New England Patriots,New York Jets,Jets
2006,10,Philadelphia Eagles,Washington Redskins,Eagles
2006,10,Indianapolis Colts,Buffalo Bills,Colts
2006,10,Miami Dolphins,Kansas City Chiefs,Dolphins
2006,10,Tennessee Titans,Baltimore Ravens,Ravens
2006,10,Jacksonville Jaguars,Houston Texans,Texans
2006,10,Detroit Lions,San Francisco 49ers,49ers
2006,10,Cincinnati Bengals,San Diego Chargers,Chargers
2006,10,Minnesota Vikings,Green Bay Packers,Packers
2006,10,Atlanta Falcons,Cleveland Browns,Browns
2006,10,Oakland Raiders,Denver Broncos,Broncos
2006,10,Pittsburgh Steelers,New Orleans Saints,Steelers
2006,10,Arizona Cardinals,Dallas Cowboys,Cowboys
2006,10,Seattle Seahawks,St. Louis Rams,Seahawks
2006,10,New York Giants,Chicago Bears,Bears
2006,10,Carolina Panthers,Tampa Bay Buccaneers,Panthers
2006,11,Kansas City Chiefs,Oakland Raiders,Chiefs
2006,11,Philadelphia Eagles,Tennessee Titans,Titans
2006,11,New Orleans Saints,Cincinnati Bengals,Bengals
2006,11,Carolina Panthers,St. Louis Rams,Panthers
2006,11,Green Bay Packers,New England Patriots,Patriots
2006,11,Baltimore Ravens,Atlanta Falcons,Ravens
2006,11,Houston Texans,Buffalo Bills,Bills
2006,11,Miami Dolphins,Minnesota Vikings,Dolphins
2006,11,Cleveland Browns,Pittsburgh Steelers,Steelers
2006,11,Tampa Bay Buccaneers,Washington Redskins,Bucaneers
2006,11,New York Jets,Chicago Bears,Bears
2006,11,San Francisco 49ers,Seattle Seahawks,49ers
2006,11,Arizona Cardinals,Detroit Lions,Cardinals
2006,11,Dallas Cowboys,Indianapolis Colts,Cowboys
2006,11,Denver Broncos,San Diego Chargers,Chargers
2006,11,Jacksonville Jaguars,New York Giants,Jaguars
2006,12,Detroit Lions,Miami Dolphins,Dolphins
2006,12,Dallas Cowboys,Tampa Bay Buccaneers,Cowboys
2006,12,Kansas City Chiefs,Denver Broncos,Chiefs
2006,12,St. Louis Rams,San Francisco 49ers,Rams
2006,12,Buffalo Bills,Jacksonville Jaguars,Bills
2006,12,Baltimore Ravens,Pittsburgh Steelers,Ravens
2006,12,New York Jets,Houston Texans,Jets
2006,12,Washington Redskins,Carolina Panthers,Redskins
2006,12,Cleveland Browns,Cincinnati Bengals,Bengals
2006,12,Minnesota Vikings,Arizona Cardinals,Vikings
2006,12,Atlanta Falcons,New Orleans Saints,Saints
2006,12,San Diego Chargers,Oakland Raiders,Chargers
2006,12,Tennessee Titans,New York Giants,Titans
2006,12,New England Patriots,Chicago Bears,Patriots
2006,12,Indianapolis Colts,Philadelphia Eagles,Colts
2006,12,Seattle Seahawks,Green Bay Packers,Seahawks
2006,13,Cincinnati Bengals,Baltimore Ravens,Bengals
2006,13,New England Patriots,Detroit Lions,Patriots
2006,13,Buffalo Bills,San Diego Chargers,Chargers
2006,13,St. Louis Rams,Arizona Cardinals,Cardinals
2006,13,Green Bay Packers,New York Jets,Jets
2006,13,Cleveland Browns,Kansas City Chiefs,Browns
2006,13,Washington Redskins,Atlanta Falcons,Falcons
2006,13,Tennessee Titans,Indianapolis Colts,Titans
2006,13,Chicago Bears,Minnesota Vikings,Bears
2006,13,New Orleans Saints,San Francisco 49ers,Saints
2006,13,Oakland Raiders,Houston Texans,Texans
2006,13,Miami Dolphins,Jacksonville Jaguars,Jaguars
2006,13,Pittsburgh Steelers,Tampa Bay Buccaneers,Steelers
2006,13,New York Giants,Dallas Cowboys,Cowboys
2006,13,Denver Broncos,Seattle Seahawks,Seahawks
2006,13,Philadelphia Eagles,Carolina Panthers,Eagles
2006,14,Pittsburgh Steelers,Cleveland Browns,Steelers
2006,14,Kansas City Chiefs,Baltimore Ravens,Ravens
2006,14,Carolina Panthers,New York Giants,Giants
2006,14,Houston Texans,Tennessee Titans,Titans
2006,14,Tampa Bay Buccaneers,Atlanta Falcons,Falcons
2006,14,Miami Dolphins,New England Patriots,Dolphins
2006,14,Detroit Lions,Minnesota Vikings,Vikings
2006,14,Jacksonville Jaguars,Indianapolis Colts,Jaguars
2006,14,Washington Redskins,Philadelphia Eagles,Eagles
2006,14,Cincinnati Bengals,Oakland Raiders,Bengals
2006,14,Arizona Cardinals,Seattle Seahawks,Cardinals
2006,14,San Francisco 49ers,Green Bay Packers,Packers
2006,14,New York Jets,Buffalo Bills,Bills
2006,14,San Diego Chargers,Denver Broncos,Chargers
2006,14,Dallas Cowboys,New Orleans Saints,Saints
2006,14,St. Louis Rams,Chicago Bears,Bears
2006,15,Seattle Seahawks,San Francisco 49ers,49ers
2006,15,Atlanta Falcons,Dallas Cowboys,Cowboys
2006,15,Buffalo Bills,Miami Dolphins,Bills
2006,15,Carolina Panthers,Pittsburgh Steelers,Steelers
2006,15,Baltimore Ravens,Cleveland Browns,Ravens
2006,15,New England Patriots,Houston Texans,Patriots
2006,15,Green Bay Packers,Detroit Lions,Packers
2006,15,Tennessee Titans,Jacksonville Jaguars,Titans
2006,15,New Orleans Saints,Washington Redskins,Redskins
2006,15,Chicago Bears,Tampa Bay Buccaneers,Bears
2006,15,Minnesota Vikings,New York Jets,Jets
2006,15,Arizona Cardinals,Denver Broncos,Broncos
2006,15,Oakland Raiders,St. Louis Rams,Rams
2006,15,New York Giants,Philadelphia Eagles,Eagles
2006,15,San Diego Chargers,Kansas City Chiefs,Chargers
2006,15,Indianapolis Colts,Cincinnati Bengals,Colts
2006,16,Green Bay Packers,Minnesota Vikings,Packers
2006,16,Oakland Raiders,Kansas City Chiefs,Chiefs
2006,16,Pittsburgh Steelers,Baltimore Ravens,Ravens
2006,16,Buffalo Bills,Tennessee Titans,Titans
2006,16,St. Louis Rams,Washington Redskins,Rams
2006,16,Atlanta Falcons,Carolina Panthers,Panthers
2006,16,Jacksonville Jaguars,New England Patriots,Patriots
2006,16,Detroit Lions,Chicago Bears,Bears
2006,16,Houston Texans,Indianapolis Colts,Texans
2006,16,Cleveland Browns,Tampa Bay Buccaneers,Bucaneers
2006,16,New York Giants,New Orleans Saints,Saints
2006,16,San Francisco 49ers,Arizona Cardinals,Cardinals
2006,16,Denver Broncos,Cincinnati Bengals,Broncos
2006,16,Seattle Seahawks,San Diego Chargers,Chargers
2006,16,Dallas Cowboys,Philadelphia Eagles,Eagles
2006,16,Miami Dolphins,New York Jets,Jets
2006,17,Washington Redskins,New York Giants,Giants
2006,17,Kansas City Chiefs,Jacksonville Jaguars,Chiefs
2006,17,Houston Texans,Cleveland Browns,Texans
2006,17,Dallas Cowboys,Detroit Lions,Lions
2006,17,Tennessee Titans,New England Patriots,Patriots
2006,17,New York Jets,Oakland Raiders,Jets
2006,17,Tampa Bay Buccaneers,Seattle Seahawks,Seahawks
2006,17,New Orleans Saints,Carolina Panthers,Panthers
2006,17,Cincinnati Bengals,Pittsburgh Steelers,Steelers
2006,17,Minnesota Vikings,St. Louis Rams,Rams
2006,17,Philadelphia Eagles,Atlanta Falcons,Eagles
2006,17,Indianapolis Colts,Miami Dolphins,Colts
2006,17,San Diego Chargers,Arizona Cardinals,Chargers
2006,17,Baltimore Ravens,Buffalo Bills,Ravens
2006,17,Denver Broncos,San Francisco 49ers,49ers
2006,17,Chicago Bears,Green Bay Packers,Packers
2006,WildCard,Indianapolis Colts,Kansas City Chiefs,Colts
2006,WildCard,Seattle Seahawks,Dallas Cowboys,Seahawks
2006,WildCard,New England Patriots,New York Jets,Patriots
2006,WildCard,Philadelphia Eagles,New York Giants,Eagles
2006,Division,Baltimore Ravens,Indianapolis Colts,Colts
2006,Division,New Orleans Saints,Philadelphia Eagles,Saints
2006,Division,Chicago Bears,Seattle Seahawks,Bears
2006,Division,San Diego Chargers,New England Patriots,Patriots
2006,ConfChamp,Chicago Bears,New Orleans Saints,Bears
2006,ConfChamp,Indianapolis Colts,New England Patriots,Colts
2006,SuperBowl,Indianapolis Colts,Chicago Bears,Colts
2007,1,Indianapolis Colts,New Orleans Saints,Colts
